ts_code,name,invest_type,category,return_3m,return_6m,return_1y,volatility,max_drawdown,sharpe,data_points,rank_6m,percentile_6m,rank_1y,percentile_1y,quality_score,veto_reason
025476.OF,银华瑞和C,灵活配置型,混合型-平衡,8.54,15.7,34.97,19.86,7.85,1.66,204,1.0,100.0,1.0,100.0,96.6,
024500.OF,兴华景和C,混合型,混合型-偏股,3.57,5.69,19.09,11.75,7.93,1.45,327,219.0,95.82215408202376,164.0,96.8809797168006,94.0,
024499.OF,兴华景和A,混合型,混合型-偏股,3.59,5.74,19.19,11.75,7.91,1.46,327,217.0,95.86048294365658,161.0,96.93838499808648,94.1,
024168.OF,信澳蓝筹精选C,股票型,主动股票型,1.28,1.89,16.94,14.57,7.7,1.03,334,107.0,81.66089965397923,45.0,92.38754325259517,89.2,
022573.OF,汇添富弘达回报C,混合型,混合型-偏股,4.62,6.35,23.1,12.92,8.16,1.63,357,188.0,96.4162514373323,96.0,98.18216609261384,96.0,
022572.OF,汇添富弘达回报A,混合型,混合型-偏股,4.64,6.4,23.19,12.92,8.15,1.64,357,185.0,96.47374472978152,95.0,98.20130118637582,96.1,
023915.OF,永赢价值发现慧选A,混合型,混合型-偏股,3.89,7.91,26.28,14.78,10.03,1.64,366,126.0,97.6044461479494,51.0,99.04324531190204,96.2,
023925.OF,永赢价值发现慧选C,混合型,混合型-偏股,3.85,7.84,26.15,14.78,10.07,1.63,366,128.0,97.5661172863166,53.0,99.00497512437812,96.1,
022327.OF,宏利高端装备A,股票型,主动股票型,1.86,4.59,22.9,13.81,8.34,1.51,455,40.0,93.25259515570934,20.0,96.7128027681661,94.6,
022328.OF,宏利高端装备C,股票型,主动股票型,1.83,4.55,22.81,13.81,8.35,1.51,455,41.0,93.07958477508652,21.0,96.53979238754326,94.6,
022148.OF,诺安价值增长C,混合型,混合型-偏股,6.89,6.51,26.98,16.33,10.54,1.53,455,176.0,96.64622460712916,43.0,99.19632606199772,94.8,
022149.OF,诺安价值增长D,混合型,混合型-偏股,6.92,6.56,27.09,16.33,10.54,1.54,455,172.0,96.72288233039478,40.0,99.25373134328358,94.9,
022755.OF,易方达科鑫量化选股C,股票型,主动股票型,2.04,4.92,20.25,15.68,13.65,1.16,455,36.0,93.9446366782007,26.0,95.67474048442908,85.6,
022754.OF,易方达科鑫量化选股A,股票型,主动股票型,2.07,4.97,20.34,15.69,13.62,1.17,455,35.0,94.11764705882352,25.0,95.8477508650519,85.8,
022270.OF,中信保诚周期优选C,混合型,混合型-偏股,4.58,5.48,25.34,18.48,11.47,1.26,455,231.0,95.59218091222692,63.0,98.81362418675852,91.3,
022269.OF,中信保诚周期优选A,混合型,混合型-偏股,4.62,5.55,25.48,18.49,11.45,1.27,455,227.0,95.66883863549252,60.0,98.8710294680444,91.4,
021145.OF,银华甄选价值成长A,混合型,混合型-偏股,7.3,15.91,27.91,18.46,13.1,1.4,455,26.0,99.52088922958988,32.0,99.40681209337926,91.6,
021146.OF,银华甄选价值成长C,混合型,混合型-偏股,7.28,15.85,27.81,18.45,13.13,1.4,455,27.0,99.50172479877348,34.0,99.36854190585534,91.6,
020360.OF,中海混改红利主题C,灵活配置型,混合型-平衡,4.18,5.72,32.27,20.41,14.53,1.48,455,28.0,94.29175475687104,4.0,99.36575052854124,91.1,
020199.OF,万家双引擎C,灵活配置型,混合型-平衡,7.01,10.07,32.85,20.58,12.38,1.5,455,10.0,98.09725158562368,3.0,99.57716701902748,92.9,
019879.OF,万家周期驱动A,股票型,主动股票型,4.06,7.36,25.64,20.19,15.93,1.17,455,12.0,98.0968858131488,8.0,98.78892733564014,85.0,
019880.OF,万家周期驱动C,股票型,主动股票型,4.02,7.3,25.52,20.19,15.94,1.16,455,13.0,97.92387543252596,9.0,98.6159169550173,84.8,
019197.OF,大成国企改革C,灵活配置型,混合型-平衡,6.2,8.96,29.66,17.93,13.26,1.54,455,15.0,97.0401691331924,5.0,99.15433403805496,92.8,
019184.OF,大成趋势回报C,灵活配置型,混合型-平衡,2.72,8.41,17.04,10.06,8.72,1.49,455,18.0,96.40591966173362,30.0,93.86892177589851,93.8,
019205.OF,鹏华优质企业C,混合型,混合型-偏股,5.79,8.47,33.37,19.85,12.82,1.58,455,101.0,98.08355691835952,14.0,99.75124378109452,93.6,
018194.OF,建信新材料精选A,股票型,主动股票型,2.03,4.32,18.68,15.51,13.8,1.08,455,44.0,92.560553633218,36.0,93.9446366782007,83.8,
018195.OF,建信新材料精选C,股票型,主动股票型,2.0,4.27,18.59,15.5,13.81,1.07,455,45.0,92.38754325259517,38.0,93.59861591695504,83.6,
018656.OF,新华行业周期轮换C,混合型,混合型-偏股,3.68,6.44,33.48,20.51,13.29,1.54,455,184.0,96.49290916059792,13.0,99.77037887485648,92.6,
018544.OF,国投瑞银美丽中国C,灵活配置型,混合型-平衡,2.87,7.0,16.38,13.13,11.11,1.1,455,21.0,95.77167019027485,34.0,93.02325581395348,86.5,
018460.OF,大成新锐产业C,混合型,混合型-偏股,6.42,9.27,30.75,18.33,13.55,1.57,455,75.0,98.58183211958604,24.0,99.55989284347493,93.0,
017668.OF,鹏华新材料C,混合型,混合型-偏股,3.39,3.26,22.26,14.32,9.64,1.41,455,449.0,91.41433499425068,102.0,98.0673555300421,93.8,
017667.OF,鹏华新材料A,混合型,混合型-偏股,3.43,3.32,22.4,14.32,9.6,1.42,455,442.0,91.5484860099655,100.0,98.105625717566,93.9,
017885.OF,长城久润C,灵活配置型,混合型-平衡,5.47,7.12,24.6,16.45,12.47,1.37,455,20.0,95.9830866807611,11.0,97.88583509513742,91.4,
016617.OF,国泰价值优选灵活配置C,灵活配置型,混合型-平衡,6.84,10.53,25.8,14.39,11.89,1.65,455,8.0,98.5200845665962,9.0,98.30866807610994,94.8,
016520.OF,中银稳进策略C,灵活配置型,混合型-平衡,3.34,4.53,23.07,19.22,12.89,1.1,455,40.0,91.75475687103594,12.0,97.67441860465117,87.4,
015722.OF,长城中小盘成长C,混合型,混合型-偏股,11.75,19.44,33.36,19.53,15.92,1.61,455,12.0,99.78919126101955,15.0,99.73210868733256,91.6,
015211.OF,招商安鼎平衡1年持有A,混合型,混合型-偏股,3.95,3.47,17.86,10.94,8.29,1.45,455,413.0,92.10425450364124,210.0,96.00076540375048,93.9,
015212.OF,招商安鼎平衡1年持有C,混合型,混合型-偏股,3.91,3.39,17.7,10.92,8.32,1.44,455,428.0,91.81678804139516,218.0,95.8476846536548,93.8,
013496.OF,信澳产业优选一年持有C,混合型,混合型-偏股,20.1,18.91,26.3,14.64,8.43,1.66,455,17.0,99.69336910693752,50.0,99.062380405664,96.5,
013495.OF,信澳产业优选一年持有A,混合型,混合型-偏股,20.16,19.02,26.5,14.63,8.39,1.68,455,16.0,99.71253353775391,49.0,99.08151549942596,96.7,
015157.OF,申万菱信行业轮动C,股票型,主动股票型,4.17,5.94,28.13,18.81,11.37,1.39,455,20.0,96.7128027681661,5.0,99.30795847750863,92.8,
012816.OF,国泰致和A,混合型,混合型-偏股,6.62,10.44,23.4,14.47,12.23,1.48,455,65.0,98.7734764277501,91.0,98.27784156142366,92.4,
012817.OF,国泰致和C,混合型,混合型-偏股,6.6,10.39,23.31,14.46,12.25,1.47,455,66.0,98.75431199693368,93.0,98.23957137389974,92.3,
014499.OF,南方转型增长C,灵活配置型,混合型-平衡,3.25,8.56,14.58,11.75,10.13,1.07,455,17.0,96.61733615221986,46.0,90.4862579281184,86.4,
014521.OF,诺安利鑫C,灵活配置型,混合型-平衡,2.99,3.61,16.15,12.67,7.41,1.12,455,54.0,88.79492600422833,37.0,92.38900634249472,90.1,
014106.OF,融通成长30C,灵活配置型,混合型-平衡,5.36,8.63,28.44,18.14,15.3,1.46,454,16.0,96.82875264270614,6.0,98.94291754756873,89.8,
013274.OF,长城优化升级C,混合型,混合型-偏股,11.2,21.1,35.46,19.61,16.39,1.71,455,9.0,99.84668455346876,9.0,99.84691924990432,92.3,
013025.OF,富国宏观策略C,灵活配置型,混合型-平衡,3.97,5.54,18.33,14.7,8.17,1.11,455,31.0,93.65750528541226,22.0,95.56025369978856,90.4,
011685.OF,创金合信先进装备A,股票型,主动股票型,4.18,3.01,20.21,14.34,11.9,1.27,455,83.0,85.81314878892734,27.0,95.50173010380622,89.1,
011686.OF,创金合信先进装备C,股票型,主动股票型,4.15,2.95,20.09,14.33,11.92,1.26,455,85.0,85.46712802768167,29.0,95.15570934256056,88.9,
